dataset,fingerprint,spectral_similarity,correlation_method,correlation,p_value
Synthetic,ECFPFingerprint,Greedy Cosine,Pearson,0.3591854830650605,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Spearman,0.2003218709518955,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Kendall,0.1373289675476538,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Pearson,0.4037781129123309,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Spearman,0.3608499455600745,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Kendall,0.2512772838979957,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Pearson,0.4039441497130168,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Spearman,0.3964610479186753,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Kendall,0.2740031253172914,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Pearson,0.4767041080570486,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Spearman,0.4185234315475102,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Kendall,0.2924725516239949,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Pearson,0.3536821502842639,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Spearman,0.193725230163293,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Kendall,0.1326721613203138,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Pearson,0.399223943519532,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Spearman,0.3646615760379176,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Kendall,0.253776222529761,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Pearson,0.4009211041743186,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Spearman,0.4039676632142554,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Kendall,0.2795677512167966,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Pearson,0.4721618666220242,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Spearman,0.4177658615924421,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Kendall,0.2916373034536298,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Pearson,0.3560600562876405,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Spearman,0.1946924387175306,0.0
Synthetic,ECFPFingerprint,Greedy Cosine,Kendall,0.1333124826288194,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Pearson,0.4046182215372205,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Spearman,0.361484791946316,0.0
Synthetic,AvalonFingerprint,Greedy Cosine,Kendall,0.2515258563004685,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Pearson,0.4099824725838847,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Spearman,0.4049193914910132,0.0
Synthetic,LayeredFingerprint,Greedy Cosine,Kendall,0.2799852203356015,0.0
Synthetic,RDKitFingerprint,Greedy Cosine,Pearson,0.4810432224604208,0.0
